,Y,M_X,M_Z
beta,-0.373,-0.143,0.083
beta dot,0.1,0.008,-0.041
roll dot,-0.097,-0.584,-0.06
yaw dot,0.203,0.072,-0.085
ailerons,0.035,0.279,0.034
rudder,0.258,0.021,-0.111
