,X,Z,M_Y
0,0.0,-0.385,0.0
X dot,-0.032,-0.517,-0.072
alpha,0.677,-5.544,-1.975
alpha dot,0.035,-0.957,-2.809
pitch dot,0.174,-1.597,-5.171
elevator,0.046,-0.347,-1.07
